# References that 1.1 left pointing at sections it deleted, so there is
# nothing to link to. Each is described in ERRATA-v1.1.adoc; they are
# listed here so the check still fails on any NEW literal reference.
# Regenerate with: npm run lint -- --update
#
# file	reference	count
04-model-equation-xml-encoding.adoc	Section 6.5.2	2
04-model-equation-xml-encoding.adoc	Section 6.5.3	2
07-xmile-implementation-conformance.adoc	Section 6.5.2	2
07-xmile-implementation-conformance.adoc	Section 6.5.3	2
